id,title,publish_date,keywords,description,view_count,video_count,subscription_count,playlist_id_likes,playlist_id_uploads,topic_ids,collection_date
UCMLbmp5tcLxzahMLTmeM4lg,American Renaissance,2011-10-18 15:04:55.000000,"racism ""race relations"" ""racial conflict"" ""white identity"" alt-right ""alternative right"" ""jared taylor"" ""american renaissance"" ""white advocacy"" ""race realism"" ""new century foundation"" ""race and intelligence"" demographics crime amren immigration","American Renaissance is a publication founded in 1990 and dedicated to the study of immigration and race relations so as to better understand the consequences of America's increasing diversity, and to speak in the name of the legitimate interests of America's historic majority. It was published as a monthly print magazine until 2012, and has since been produced online. 

Find out more at out website: https://www.amren.com/. 

Follow us on Gab: https://twitter.com/AmRenaissance.",8228431,152,75234,,UUMLbmp5tcLxzahMLTmeM4lg,null,2018-08-22 13:23:26.302740
UCAldq8BAAGdsX9UyK_09-ZA,Jeff Holiday,2006-09-21 15:35:45.000000,,"Just a humble neuroscience student using his free time to debunk bad science, discuss current issues with logic and have a good time.

*WARNING* I don't have a profanity filter and I swear like a sailor.",5983488,265,81400,,UUAldq8BAAGdsX9UyK_09-ZA,null,2018-08-22 13:23:26.425839
UCowcNKm1w2GGw5U_XQeduhg,Jean-Francois Gariépy,2011-04-25 00:25:35.000000,,"My channels explores questions relating to society, gender, biology, neuroscience, psychology, philosophy as well as Internet history.



The banner was made possible thanks to the following Creative Commons images:

https://www.flickr.com/photos/chad_sparkes/13917208621/
https://www.flickr.com/photos/aigle_dore/7171671407/
https://www.flickr.com/photos/hinkelstone/2435823037/
https://www.flickr.com/photos/rezapci/19634753420/in/photolist-9fXrBz-vVmMrR-wdhB44-vfBQaL-vfQBry-vV9A4e-9fYNWh-wcd8mL-9fVLmd-vfQmGU-vV1HEw-wcS1F8-vV2k8L-vV49gS-wajFdL-vfLKGP-vV4f8o-9keqm4-G5Dfn-5M7ifS-7m6S5M-cV2MuS-q2bZoC
https://www.flickr.com/photos/128539140@N03/22851189852
http://www.torange.us/Backgrounds-textures/abstract-backgrounds/beautiful-background-40603.html
http://www.webdesignhot.com/free-vector-graphics/beautiful-colored-abstract-background-vector-illustration/
https://www.flickr.com/photos/davidstanleytravel/11779630134/in/photolist-iWVFDh-iULwq6-q1z2o-6rzGVA-AxVrR-cYWm1Q-7C",2614210,186,40287,,UUowcNKm1w2GGw5U_XQeduhg,null,2018-08-22 13:23:26.544155
UCzQUP1qoWDoEbmsQxvdjxgQ,PowerfulJRE,2013-01-12 01:40:14.000000,The Joe Rogan Experience,The Joe Rogan Experience podcast,766374298,2052,3179621,,UUzQUP1qoWDoEbmsQxvdjxgQ,null,2018-08-22 13:23:26.667484
UCL_f53ZEJxp8TtlOkHwMV9Q,Jordan B Peterson,2013-03-30 02:56:38.000000,"Psychology personality existentialism phenomenology pragmatism Jung Freud Nietzsche narrative neuropsychology depression anxiety ""social justice"" ""left wing"" ""right wing"" ""Jordan Peterson"" ""Jordan B Peterson"" ""intellectual dark web"" responsibility behaviorism hierarchy ""pareto distribution"" ""Price’s law"" ""Matthew principle""","Support this channel at www.patreon.com/jordanbpeterson or paypal.me/drjordanbpeterson.

Instead of emailing Dr. Peterson, please consider posting your letter to his subreddit: https://www.reddit.com/r/JordanPeterson/

Dr. Jordan B Peterson is a professor and clinical psychologist. The videos are derived from two sources: 
1. His UToronto courses Maps of Meaning (which describes how values, including beliefs about good and evil, regulate emotion and motivation); and Personality & Its Transformations (which describes psychological theories from Eliade, Jung, Freud, Rogers, Gray, Luria, Sokolov, Vinogradova, Panksepp, Nietzsche, Kierkegaard, and Solzhenitsyn as well as psychometric models such as the Big Five). 
2. His public lectures on topics of general psychological relevance, including the meaning of music, the significance of hero mythology, and the structure of the world as represented in religion.

Clips Channel for shorter videos - https://www.youtube.com/c/JordanBPetersonClips",67151335,329,1394169,,UUL_f53ZEJxp8TtlOkHwMV9Q,null,2018-08-22 13:23:26.790285
UCr_Q-bPpcw5fJ-Oow1BW1NQ,Kraut,2015-12-29 01:55:38.000000,Kraut and Tea,"About those who censor opinions, literature and art:

************ ** **** ** ****** *** ******* ***, ***** ********* ** * ******* ***** ***** ******* ********** ** *****. ******* *** ********* **** ** * ******* **** **** ******? ****** *** **** 
*** ***** ** ****** ****. ******** ***** **** ********** ** ********** **** * *****! ************ ******** ** ********* ** ********** ******** *********** ********** ***** ******* ******* 
*****. ********** ** ********* ** * ********* ** ****** * ******* ******, ********* ***** ****** ***** *** ***. ********** ****** *** idiots ******** **** *** ********* ***. ******* ***** 
*** ****** **** ***** ******** **** ******. ********* ***** **** ********** ********, ********** ****** ***** ******* *** ******** ***** **** * ******* **** ******* *** * ******* **********.",5476736,44,106392,,UUr_Q-bPpcw5fJ-Oow1BW1NQ,null,2018-08-22 13:23:26.926154
UCFUC7NaTxZanB_FVOJN92eg,Red Ice TV,2009-05-14 14:25:49.000000,"""Red Ice TV"" ""Red Ice Radio"" ""Red Ice"" ""Henrik Palmgren"" ""Lana Lokteff"" Alt-Right Nationalism Europe Sweden Pro-White New Right ""European Identity"" Traditionalism Identitarianism Pro-European West Heathen Pagan Norse Viking Vikings Scandinavia Nordic","Red Ice was founded in Gothenburg, Sweden by Henrik Palmgren in 2003. We reach hundreds of thousands of people every month - about 1 million views alone on our YouTube channel - who are seeking an alternative to the mainstream media lies and fake news. We cover politics, the culture war, entertainment and current issues from a pro-European perspective.

We produce videos, live TV shows, news reports & radio shows. Red Ice TV is hosted by Henrik Palmgren & Radio 3Fourteen by Lana Lokteff. In addition we produce Weekend Warrior a live TV show airing on Saturdays exclusively at https://redicemembers.com. Select excerpts are made available on YouTube.

We also feature the segments: Wolf Age, Seeking Insight, The Blonde Butter Maker, Leftovers & Impivaara.

We are truly independent Alt-Media, supported by our members and remain free from commercials and ads. Red Ice has studios in Sweden and North America.

Subscribe to our YouTube channel and sign up for a membership at redicemembers.com.",37182325,1820,224501,,UUFUC7NaTxZanB_FVOJN92eg,null,2018-08-22 13:23:27.044522
UCla6APLHX6W3FeNLc8PYuvg,Lauren Southern,2015-04-06 21:35:43.000000,"""Lauren Southern"" ""Donald Trump"" Feminism Immigration",,49524206,136,621237,LLla6APLHX6W3FeNLc8PYuvg,UUla6APLHX6W3FeNLc8PYuvg,null,2018-08-22 13:23:27.189958
UCdf14z6V0MWNeVcbAz0r8wQ,Mark Collett,2006-07-25 20:33:24.000000,"Nationalism ""Mark Collett"" Politics BNP ""British National Party"" UKIP","Mark Collett is a British Nationalist and political activist who has been actively campaigning on a patriotic platform since the turn of the century. The former Head of Publicity for the British National Party and the man in charge of the BNP's successful GLA and European Election campaigns, Mark now works with a variety of groups and individuals within the UK and abroad.",3815990,109,45114,,UUdf14z6V0MWNeVcbAz0r8wQ,null,2018-08-22 13:23:27.336408
UCxXUQuvoiIAlpM2osoAitjQ,mundanematt,2009-10-14 22:17:01.000000,"mundanematt ""mundane matt"" reddit 4chan '/b/ /v/ /pol/ gaming ""video games"" games movies hollywood gamergate",I'm Mundane Matt...I haz opinions and shit.,84052913,4658,149566,,UUxXUQuvoiIAlpM2osoAitjQ,null,2018-08-22 13:23:27.472225
UCaeO5vkdj5xOQHp4UmIN6dw,The Daily Wire,2015-08-20 21:50:06.000000,"""The Daily Wire"" ""Daily Wire"" ""Ben Shapiro"" ""Andrew Klavan"" ""Michael Knowles"" ""The Ben Shapiro Show"" ""The Andrew Klavan Show"" ""The Michael Knowles Show"" ""Elisha Krauss""","The Daily Wire is a politically conservative news and opinion website featuring daily podcasts by Andrew Klavan, Michael Knowles, and Editor-In-Chief Ben Shapiro. The Daily Wire YouTube channel live streams all episodes of each podcast every weekday. Here you will also catch special videos and series from each host!

Ben Shapiro: Mon-Fri 12:00pm Eastern / 9:00am Pacific 
Andrew Klavan: Mon-Thurs 1:15pm Eastern / 10:15am Pacific 
Michael Knowles: Mon-Thurs 3:30pm Eastern / 12:30pm Pacific",164104874,2272,856567,,UUaeO5vkdj5xOQHp4UmIN6dw,null,2018-08-22 13:23:27.619424
UC87YBeLMwXhgaw5tcCxsXgQ,Mike Cernovich,2012-01-25 22:47:16.000000,Mindset Motivation Posture Body Language,"Mindset and motivation for men who want more out of life. To find out more, check out my blog and podcast at http://www.dangerandplay.com/",975547,97,68616,,UU87YBeLMwXhgaw5tcCxsXgQ,null,2018-08-22 13:23:27.730266
UC0aVoboXBUx2-tVIWHc3W2Q,MILO,2009-04-24 17:23:25.000000,,"The most fabulous New York Times Best Selling supervillain on the internet.

BLOG: https://Dangerous.com
BUY: http://DangerousBoutique.com
WATCH: http://Dangerous.com/join
INFO: https://MILO-inc.com
LIKE: https://www.facebook.com/myiannopoulos/",123150373,785,814582,LL0aVoboXBUx2-tVIWHc3W2Q,UU0aVoboXBUx2-tVIWHc3W2Q,null,2018-08-22 13:23:27.855599
UCfYbb7nga6-icsFWWgS-kWw,Mister Metokur,2014-11-27 04:42:22.000000,Metokur Humor Comedy,Glad I could help,36361681,113,252455,,UUfYbb7nga6-icsFWWgS-kWw,null,2018-08-22 13:23:27.982528
UCKEt1xKVBLuL175dkk8rqLg,Mouthy Buddha,2016-05-06 03:32:27.000000,Mouthy Buddha,Mouthy Buddha attempts to relieve the symptoms of ignorance from the world.,6108668,71,105494,,UUKEt1xKVBLuL175dkk8rqLg,null,2018-08-22 13:23:28.119074
UCsJ86N5n7fcEC_Ds8dYJKzA,America First with Nicholas J Fuentes,2014-03-30 18:57:49.000000,,America First airs live Monday-Friday at 7pm CST!,1394221,225,17184,,UUsJ86N5n7fcEC_Ds8dYJKzA,null,2018-08-22 13:23:28.251355
UCyQsQSKayfcZoHaCjqxxSlg,Owen Benjamin,2011-02-10 02:09:55.000000,stand up comedy piano relationships politics owen benjamin,"I am a stand up comedian and actor. My first television appearance was a cast member of the show Punk'd. From there Adam Sandler put me in ""I now pronounce you chuck and Larry,"" ""The House Bunny,"" ""Jack and Jill."" I did The Tonight Show with Jay Leno 9 times,  Fallon, Nick Swardson's Pretend Time. 2 stand up specials with Comedy Central (CC presents Owen Benjamin and ""High Five til it Hurts."" New wave produced my third special ""Huge Pianist,"" and I self Produced ""Feed the Bear"" avail at hugepianist.com I was on the Sit Com ""Sullivan and Son"" or three years and toured with Vince Vaughn's ""Wild West comedy show.""
10/17 my public opposition to hormone blockers for ""trans"" kids got me fired from a show at UCONN. I then lost may agent and manager. Since then I did the Joe Rogan experience twice, Louder With Crowder, Carolla, and now I do my own daily stream here. 
I have A 2 year old son, a beautiful pregnant wife, 3 dogs, and I'm hilarious. I also think I'm a bear. So do my friends",19505092,702,139749,,UUyQsQSKayfcZoHaCjqxxSlg,null,2018-08-22 13:23:28.375825
UCittVh8imKanO_5KohzDbpg,Paul Joseph Watson,2011-07-05 15:52:45.000000,"""Paul Joseph Watson"" Infowars ""Prison Planet"" ""New World Order"" Bilderberg Illuminati Conspiracy Politics","Culture, controversy, contrarianism.",310962301,647,1349163,,UUittVh8imKanO_5KohzDbpg,null,2018-08-22 13:23:28.490820
UCSTy-H5lSiCcozas32sfJlQ,AltRight.com,2017-01-16 15:42:39.000000,,"Perspectives on culture and politics from Richard Spencer and the team at AltRight.com.  

Founded on January 16, 2017, AltRight.com brings together the best writers and analysts from Alt-Right in North America, Europe, and around the world.",2600816,148,27253,LLSTy-H5lSiCcozas32sfJlQ,UUSTy-H5lSiCcozas32sfJlQ,null,2018-08-22 13:23:28.698043
UCLUrVTVTA3PnUFpYvpfMcpg,Roaming Millennial,2016-05-17 21:32:05.000000,"""conservative channel"" ""conservative commentator"" ""conservative youtube channel"" ""anti sjw youtbers"" ""anti-sjw channels"" ""Roaming millennial"" politics politiclash political ""political correctness"" ""political news"" ""political science"" conservative ""conservative vs liberal"" ""conservative news"" libertarian ""libertarian socialist rants"" ""libertarian party"" republican ""republican party"" ""commentary channels"" skeptic egalitarianism anti-sjw anti-feminist ""anti-feminist woman"" ""women against feminism""","Just your average millennial/philosopher king. Host of Roaming Millennial: Uncensored on CRTV.
I've been fortunate enough to appear on Rebel Media, The Rubin Report, PragerU, the Daily Wire, and Fox News.

Likes: Free markets

Dislikes: Vegans

Patreon:
https://www.patreon.com/roamingmillennial

Paypal:
https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=2AMCQNPWLVK5S

Merch (New!):
http://shrsl.com/?ifzt

Twitter:
https://twitter.com/RoamingMil

Instagram:
https://www.instagram.com/roamingmillennial",22448476,153,293474,,UULUrVTVTA3PnUFpYvpfMcpg,null,2018-08-22 13:23:28.821935
UCC3L8QaxqEGUiBC252GHy3w,Stefan Molyneux,2006-08-07 21:41:31.000000,"libertarian philosophy freedom anarchy objectivism politics atheist atheism ""ron paul"" parenting childhood parent","Freedomain Radio is the largest and most popular philosophy show on the web, with over 250 million downloads and is 100% funded by viewers like you. Please support the show by making a one time donation or signing up for a monthly recurring donation. https://freedomainradio.com/donate",242523377,2869,836653,,UUC3L8QaxqEGUiBC252GHy3w,null,2018-08-22 13:23:28.943235
UC554eY5jNUfDq3yDOJYirOQ,Destiny,2013-07-17 09:13:03.000000,,"Here you will find intellectual talks, pseudo-intellectual talks, debates, discussions, live stream highlights, and more. Destiny's official YouTube channel.",37496792,1348,117544,,UU554eY5jNUfDq3yDOJYirOQ,null,2018-08-22 13:23:29.067310
UCIveFvW-ARp_B_RckhweNJw,StevenCrowder,2006-06-02 19:42:03.000000,Steven Crowder Louder With Politics Conservative Comedy,Pop culture and politics from the most politically incorrect comedy channel on the web. Hippies and Muslims hate me!,502178465,746,2440172,,UUIveFvW-ARp_B_RckhweNJw,null,2018-08-22 13:23:29.198099
UC0rZoXAD5lxgBHMsjrGwWWQ,Styxhexenhammer666,2008-11-28 21:49:53.000000,"""alt right"" ""tarl warwick"" politics occultism satanism grimoires",I am God.,98477659,3543,272847,,UU0rZoXAD5lxgBHMsjrGwWWQ,null,2018-08-22 13:23:29.319188
UCLJkNhB1Eg_mXx0quUju0Og,That Guy T,2013-10-21 02:23:10.000000,Libertarian Feminism AnCap SJW Alt Right Hotep,,5694138,132,101527,LLLJkNhB1Eg_mXx0quUju0Og,UULJkNhB1Eg_mXx0quUju0Og,null,2018-08-22 13:23:29.450473
UCmtALVZjXFzb4v3fIXDmDyw,The Reality Calls Show,2017-01-04 15:18:58.000000,"""reality calls""","The Reality Calls Show with Tara McCarthy.

Livestreams are held on this channel.







FOLLOW TARA ON SOCIAL MEDIA:

Twitter: https://twitter.com/TaraMcCarthy_14
Twitter Backup: https://twitter.com/virtueofthewest

Periscope: https://www.pscp.tv/TaraMcCarthy/1dRKZAlNNLMxB

Gab: https://gab.ai/TaraMcCarthy

FB Page: https://www.facebook.com/TaraMcC14/
FB Group: https://www.facebook.com/groups/TaraMcCarthy/
Personal FB: https://www.facebook.com/profile.php?id=100014041179050

Instagram: https://www.instagram.com/taramccarthyinsta/

Minds: https://www.minds.com/RealityCalls

YouTube Main: https://www.youtube.com/channel/UC9vwJXx7DR-3zSub4mwQNFg
YouTube Backup: https://www.youtube.com/channel/UCmtALVZjXFzb4v3fIXDmDyw


***


ASK A QUESTION FOR THE NEXT LIVESTREAM:

https://ask.fm/realitycalls


***


SUBSCRIBE TO THE PODCAST:

SoundCloud: https://soundcloud.com/realitycalls

UK iTunes: https://itunes.apple.com/gb/podcast/the-reality-calls-show/id1190292008?mt=2",0,0,11443,,UUmtALVZjXFzb4v3fIXDmDyw,null,2018-08-22 13:23:29.668134
UCG749Dj4V2fKa143f8sE60Q,Tim Pool,2011-12-22 13:40:47.000000,"""tim pool"" timcast news vlog ""vice news"" vice politics","Tim Pool brings you breaking news from around the world and commentary on top news topics in Politics and Cultural issues
around the world.

Stay tuned for live news, livestreams, breaking stories, everyday and a new podcast episode of ""The Culture War"" every Sunday at 4pm.

Use the email below for any business inquiries.",32804424,766,201045,,UUG749Dj4V2fKa143f8sE60Q,null,2018-08-22 13:23:29.801416
UCl3RCEtooHD5bhPCHJw3btA,Tree Of Logic,2016-07-01 22:01:42.000000,"""black female conservative"" ""black conservative"" ""right wing"" ""right winger"" ""republican news"" ""police officer""","Hi, I'm Tree and this is my channel Tree of Logic. If you want to know more about me here is a list of what I'm all about. 

* Conservative
* Agnostic Atheist
* Pro Capitalism
* Anti-Islam
* Debates/Debunks Based on Logic and Facts
* Pro Law Enforcement (I'm a former police officer)
* Anti-Black Lives Matter and Race Baiting
* Pro Guns! I am a gun and weapons owner. Proud member of the NRA

I also have a potty mouth.

Please support my work and help me create better quality content by making a monthly donation to my channel here - http://treeoflogic.com/donationpage.htm",5454650,169,73353,,UUl3RCEtooHD5bhPCHJw3btA,null,2018-08-22 13:23:29.946386
UC8RJExf7iNpV6tp6hvNtwww,Vee,2006-10-28 17:17:33.000000,,,25045579,2059,91239,,UU8RJExf7iNpV6tp6hvNtwww,null,2018-08-22 13:23:30.077134
